"Year","District","Species","Hunters","T_harvest","Bucks","Does","Bow","Rifle","four_plus","ung","Bulls","Cows","six_plus","p_success"
2008,"284",NA,93,3,NA,NA,0,3,NA,"elk",0,3,0,0.032258064516129
2008,"285",NA,2120,182,NA,NA,10,172,NA,"elk",107,60,33,0.0858490566037736
2008,"290",NA,281,83,NA,NA,25,58,NA,"elk",12,57,6,0.295373665480427
2008,"291",NA,856,131,NA,NA,8,123,NA,"elk",65,51,13,0.15303738317757
2008,"292",NA,2068,346,NA,NA,18,327,NA,"elk",125,208,25,0.167311411992263
2008,"293",NA,1924,289,NA,NA,36,253,NA,"elk",139,144,56,0.1502079002079
2008,"298",NA,678,206,NA,NA,9,197,NA,"elk",55,135,21,0.303834808259587
2008,"300",NA,1667,542,NA,NA,29,513,NA,"elk",182,317,21,0.325134973005399
2008,"301",NA,1015,162,NA,NA,15,147,NA,"elk",84,64,27,0.159605911330049
2008,"302",NA,857,274,NA,NA,6,268,NA,"elk",38,208,3,0.319719953325554
2008,"309",NA,284,64,NA,NA,0,64,NA,"elk",41,20,23,0.225352112676056
2008,"310",NA,489,62,NA,NA,15,47,NA,"elk",52,11,19,0.12678936605317
2008,"311",NA,797,135,NA,NA,9,126,NA,"elk",81,48,50,0.169385194479297
2008,"312",NA,1400,309,NA,NA,18,291,NA,"elk",175,125,84,0.220714285714286
2008,"313",NA,1171,154,NA,NA,18,136,NA,"elk",81,73,49,0.131511528608027
2008,"314",NA,2454,795,NA,NA,52,744,NA,"elk",158,608,59,0.323960880195599
2008,"315",NA,1799,535,NA,NA,21,515,NA,"elk",136,348,40,0.297387437465258
2008,"316",NA,168,17,NA,NA,0,17,NA,"elk",11,6,6,0.101190476190476
2008,"317",NA,741,157,NA,NA,3,154,NA,"elk",73,75,29,0.211875843454791
2008,"318",NA,939,126,NA,NA,12,113,NA,"elk",69,52,18,0.134185303514377
2008,"319",NA,1515,176,NA,NA,12,165,NA,"elk",62,104,11,0.116171617161716
2008,"320",NA,1524,325,NA,NA,15,310,NA,"elk",119,178,26,0.213254593175853
2008,"321",NA,1764,365,NA,NA,65,299,NA,"elk",135,202,40,0.206916099773243
2008,"322",NA,1215,278,NA,NA,22,257,NA,"elk",76,167,26,0.22880658436214
2008,"323",NA,1243,199,NA,NA,24,176,NA,"elk",84,107,36,0.160096540627514
2008,"324",NA,1728,438,NA,NA,29,409,NA,"elk",159,247,47,0.253472222222222
2008,"325",NA,2046,427,NA,NA,9,418,NA,"elk",139,264,49,0.208699902248289
2008,"326",NA,733,127,NA,NA,6,121,NA,"elk",41,78,15,0.173260572987722
2008,"327",NA,1434,412,NA,NA,27,386,NA,"elk",121,245,41,0.287308228730823
2008,"328",NA,833,180,NA,NA,21,159,NA,"elk",70,104,15,0.21608643457383
2008,"329",NA,1296,238,NA,NA,20,218,NA,"elk",119,108,13,0.183641975308642
2008,"330",NA,1341,262,NA,NA,17,245,NA,"elk",81,157,20,0.19537658463833
2008,"331",NA,1576,142,NA,NA,12,130,NA,"elk",56,76,20,0.0901015228426396
2008,"332",NA,1110,146,NA,NA,12,135,NA,"elk",82,55,8,0.131531531531532
2008,"333",NA,1063,148,NA,NA,6,142,NA,"elk",41,89,6,0.139228598306679
2008,"335",NA,1004,165,NA,NA,17,147,NA,"elk",79,83,24,0.164342629482072
2008,"339",NA,950,154,NA,NA,6,148,NA,"elk",46,99,14,0.162105263157895
2008,"340",NA,1615,306,NA,NA,18,288,NA,"elk",168,136,36,0.189473684210526
2008,"341",NA,612,46,NA,NA,3,43,NA,"elk",24,19,2,0.0751633986928105
2008,"343",NA,1215,117,NA,NA,9,109,NA,"elk",45,67,21,0.0962962962962963
2008,"350",NA,877,108,NA,NA,15,93,NA,"elk",45,61,11,0.123147092360319
2008,"360",NA,2733,652,NA,NA,19,633,NA,"elk",195,422,83,0.23856567874131
2008,"361",NA,558,83,NA,NA,12,71,NA,"elk",45,31,15,0.148745519713262
2008,"362",NA,1124,316,NA,NA,10,306,NA,"elk",77,212,16,0.281138790035587
2008,"370",NA,686,92,NA,NA,8,84,NA,"elk",35,53,11,0.134110787172012
2008,"380",NA,3265,502,NA,NA,30,473,NA,"elk",240,236,58,0.15375191424196
2008,"388",NA,155,6,NA,NA,3,3,NA,"elk",3,3,0,0.0387096774193548
2008,"390",NA,1102,285,NA,NA,11,274,NA,"elk",107,160,36,0.258620689655172
2008,"391",NA,1289,259,NA,NA,14,245,NA,"elk",185,69,93,0.200930954228084
2008,"392",NA,1787,251,NA,NA,20,230,NA,"elk",122,122,17,0.140458869613878
2008,"393",NA,2199,806,NA,NA,65,741,NA,"elk",281,487,106,0.366530241018645
2008,"400",NA,69,3,NA,NA,3,0,NA,"elk",3,0,3,0.0434782608695652
2008,"401",NA,346,56,NA,NA,2,54,NA,"elk",18,36,11,0.161849710982659
2008,"404",NA,165,17,NA,NA,0,17,NA,"elk",11,6,6,0.103030303030303
2008,"405",NA,31,6,NA,NA,0,6,NA,"elk",6,0,3,0.193548387096774
2008,"410",NA,1788,287,NA,NA,147,140,NA,"elk",172,104,113,0.160514541387025
2008,"411",NA,1156,228,NA,NA,52,176,NA,"elk",125,97,93,0.197231833910035
2008,"412",NA,439,90,NA,NA,12,78,NA,"elk",50,37,45,0.20501138952164
2008,"413",NA,1016,162,NA,NA,12,150,NA,"elk",79,73,32,0.159448818897638
2008,"415",NA,199,8,NA,NA,8,0,NA,"elk",8,0,3,0.0402010050251256
2008,"416",NA,1663,309,NA,NA,37,272,NA,"elk",155,138,67,0.185808779314492
2008,"417",NA,831,190,NA,NA,15,175,NA,"elk",69,111,56,0.228640192539109
2008,"418",NA,419,53,NA,NA,8,46,NA,"elk",22,29,9,0.126491646778043
2008,"419",NA,102,12,NA,NA,0,12,NA,"elk",9,0,3,0.117647058823529
2008,"420",NA,455,68,NA,NA,7,61,NA,"elk",41,24,14,0.149450549450549
2008,"421",NA,389,106,NA,NA,9,97,NA,"elk",42,61,18,0.272493573264781
2008,"422",NA,490,78,NA,NA,3,75,NA,"elk",54,22,24,0.159183673469388
2008,"423",NA,470,118,NA,NA,9,109,NA,"elk",43,67,9,0.251063829787234
2008,"424",NA,389,30,NA,NA,6,23,NA,"elk",20,9,12,0.077120822622108
2008,"425",NA,569,44,NA,NA,0,44,NA,"elk",22,22,8,0.0773286467486819
2008,"426",NA,148,23,NA,NA,0,23,NA,"elk",4,19,4,0.155405405405405
2008,"432",NA,950,118,NA,NA,6,112,NA,"elk",57,52,21,0.124210526315789
2008,"441",NA,588,78,NA,NA,9,69,NA,"elk",36,42,15,0.13265306122449
2008,"442",NA,933,110,NA,NA,19,91,NA,"elk",67,40,23,0.117899249732047
2008,"444",NA,212,15,NA,NA,0,15,NA,"elk",15,0,9,0.0707547169811321
2008,"445",NA,748,253,NA,NA,17,236,NA,"elk",82,142,51,0.338235294117647
2008,"446",NA,979,323,NA,NA,20,303,NA,"elk",110,195,49,0.329928498467824
2008,"447",NA,799,182,NA,NA,19,162,NA,"elk",67,103,39,0.227784730913642
2008,"448",NA,982,67,NA,NA,9,58,NA,"elk",37,28,14,0.0682281059063136
2008,"449",NA,614,97,NA,NA,2,95,NA,"elk",49,39,18,0.157980456026059
2008,"450",NA,193,49,NA,NA,6,43,NA,"elk",28,21,14,0.253886010362694
2008,"452",NA,471,89,NA,NA,12,77,NA,"elk",64,19,38,0.18895966029724
2008,"454",NA,892,134,NA,NA,7,127,NA,"elk",53,68,18,0.150224215246637
2008,"455",NA,272,76,NA,NA,3,73,NA,"elk",41,27,22,0.279411764705882
2008,"471",NA,34,15,NA,NA,0,15,NA,"elk",6,9,3,0.441176470588235
2008,"500",NA,260,23,NA,NA,9,14,NA,"elk",17,3,8,0.0884615384615385
2008,"502",NA,143,16,NA,NA,3,12,NA,"elk",3,12,3,0.111888111888112
2008,"510",NA,34,3,NA,NA,0,3,NA,"elk",0,3,0,0.0882352941176471
2008,"511",NA,172,20,NA,NA,3,17,NA,"elk",17,3,8,0.116279069767442
2008,"520",NA,899,124,NA,NA,5,119,NA,"elk",73,46,27,0.137931034482759
2008,"530",NA,335,23,NA,NA,7,16,NA,"elk",12,11,7,0.0686567164179104
2008,"540",NA,831,118,NA,NA,16,102,NA,"elk",71,43,18,0.141997593261131
2008,"560",NA,829,278,NA,NA,15,263,NA,"elk",159,101,43,0.335343787696019
2008,"570",NA,305,70,NA,NA,10,60,NA,"elk",31,39,24,0.229508196721311
2008,"575",NA,414,56,NA,NA,4,52,NA,"elk",30,26,14,0.135265700483092
2008,"580",NA,1039,286,NA,NA,28,258,NA,"elk",142,141,70,0.275264677574591
2008,"590",NA,1472,296,NA,NA,72,224,NA,"elk",163,118,122,0.201086956521739
2008,"600",NA,100,7,NA,NA,1,6,NA,"elk",3,4,0,0.07
2008,"620",NA,1001,218,NA,NA,135,84,NA,"elk",163,44,106,0.217782217782218
2008,"621",NA,693,171,NA,NA,27,144,NA,"elk",48,119,36,0.246753246753247
2008,"622",NA,995,346,NA,NA,41,306,NA,"elk",89,233,60,0.347738693467337
2008,"630",NA,57,3,NA,NA,0,3,NA,"elk",2,2,2,0.0526315789473684
2008,"631",NA,361,101,NA,NA,37,64,NA,"elk",47,47,28,0.279778393351801
2008,"632",NA,218,36,NA,NA,12,24,NA,"elk",17,19,14,0.165137614678899
2008,"640",NA,14,3,NA,NA,3,0,NA,"elk",3,0,0,0.214285714285714
2008,"650",NA,20,3,NA,NA,0,3,NA,"elk",3,0,0,0.15
2008,"670",NA,43,5,NA,NA,0,5,NA,"elk",3,2,0,0.116279069767442
2008,"680",NA,59,10,NA,NA,3,7,NA,"elk",4,5,3,0.169491525423729
2008,"690",NA,300,72,NA,NA,6,67,NA,"elk",27,42,24,0.24
2008,"700",NA,1324,381,NA,NA,64,317,NA,"elk",199,168,158,0.287764350453172
2008,"701",NA,204,24,NA,NA,3,21,NA,"elk",13,12,8,0.117647058823529
2008,"702",NA,254,48,NA,NA,17,31,NA,"elk",25,24,21,0.188976377952756
2008,"703",NA,90,8,NA,NA,2,6,NA,"elk",5,3,3,0.0888888888888889
2008,"704",NA,678,161,NA,NA,35,126,NA,"elk",73,85,42,0.237463126843658
2008,"705",NA,186,27,NA,NA,9,18,NA,"elk",16,11,12,0.145161290322581
2009,"100",NA,2080,125,NA,NA,24,101,NA,"elk",75,46,36,0.0600961538461538
2009,"101",NA,1386,85,NA,NA,6,79,NA,"elk",32,49,15,0.0613275613275613
2009,"102",NA,1517,50,NA,NA,0,50,NA,"elk",32,18,11,0.03295978905735
2009,"103",NA,2066,108,NA,NA,6,101,NA,"elk",64,39,22,0.0522749273959342
2009,"104",NA,1334,81,NA,NA,21,60,NA,"elk",69,12,24,0.06071964017991
2009,"109",NA,309,28,NA,NA,3,25,NA,"elk",9,16,0,0.0906148867313916
2009,"110",NA,1203,64,NA,NA,16,48,NA,"elk",45,16,23,0.0532003325020781
2009,"120",NA,1237,60,NA,NA,15,45,NA,"elk",39,21,12,0.0485044462409054
2009,"121",NA,2740,387,NA,NA,85,302,NA,"elk",273,101,90,0.141240875912409
2009,"122",NA,1507,62,NA,NA,9,53,NA,"elk",42,18,24,0.0411413404114134
2009,"123",NA,717,74,NA,NA,15,59,NA,"elk",57,17,21,0.103207810320781
2009,"124",NA,433,33,NA,NA,0,33,NA,"elk",17,13,3,0.0762124711316397
2009,"130",NA,1400,71,NA,NA,12,59,NA,"elk",54,17,24,0.0507142857142857
2009,"132",NA,514,21,NA,NA,0,21,NA,"elk",9,12,6,0.0408560311284047
2009,"140",NA,970,89,NA,NA,12,77,NA,"elk",77,12,38,0.0917525773195876
2009,"141",NA,300,36,NA,NA,3,33,NA,"elk",27,6,12,0.12
2009,"150",NA,368,83,NA,NA,3,80,NA,"elk",77,6,36,0.22554347826087
2009,"151",NA,178,42,NA,NA,0,42,NA,"elk",39,3,18,0.235955056179775
2009,"170",NA,494,30,NA,NA,9,21,NA,"elk",15,15,9,0.0607287449392713
2009,"200",NA,665,43,NA,NA,3,41,NA,"elk",35,9,6,0.0646616541353384
2009,"201",NA,1464,82,NA,NA,14,67,NA,"elk",52,29,17,0.0560109289617486
2009,"202",NA,1161,85,NA,NA,9,76,NA,"elk",72,13,36,0.0732127476313523
2009,"203",NA,1251,72,NA,NA,6,66,NA,"elk",32,39,5,0.0575539568345324
2009,"204",NA,1302,78,NA,NA,9,69,NA,"elk",42,36,15,0.0599078341013825
2009,"210",NA,1372,220,NA,NA,12,208,NA,"elk",82,130,27,0.160349854227405
2009,"211",NA,370,48,NA,NA,3,45,NA,"elk",24,24,6,0.12972972972973
2009,"212",NA,1850,362,NA,NA,49,313,NA,"elk",159,186,59,0.195675675675676
2009,"213",NA,728,175,NA,NA,14,161,NA,"elk",70,100,20,0.240384615384615
2009,"214",NA,589,61,NA,NA,6,55,NA,"elk",35,23,6,0.103565365025467
2009,"215",NA,2115,441,NA,NA,31,410,NA,"elk",201,212,53,0.208510638297872
2009,"216",NA,431,40,NA,NA,8,32,NA,"elk",9,31,0,0.0928074245939675
2009,"240",NA,1487,105,NA,NA,21,84,NA,"elk",75,27,24,0.0706119704102219
2009,"250",NA,1268,122,NA,NA,25,97,NA,"elk",70,49,24,0.0962145110410095
2009,"260",NA,336,26,NA,NA,6,20,NA,"elk",21,5,6,0.0773809523809524
2009,"261",NA,707,46,NA,NA,9,37,NA,"elk",36,10,3,0.0650636492220651
2009,"270",NA,2938,356,NA,NA,36,320,NA,"elk",232,100,87,0.121170864533696
2009,"280",NA,439,56,NA,NA,9,47,NA,"elk",35,15,18,0.127562642369021
2009,"281",NA,1656,160,NA,NA,17,144,NA,"elk",74,75,27,0.0966183574879227
2009,"282",NA,255,40,NA,NA,5,35,NA,"elk",7,31,4,0.156862745098039
2009,"283",NA,1686,129,NA,NA,3,125,NA,"elk",33,86,5,0.0765124555160142
2009,"284",NA,83,3,NA,NA,0,3,NA,"elk",3,0,0,0.036144578313253
2009,"285",NA,1982,158,NA,NA,21,137,NA,"elk",75,80,30,0.0797174571140262
2009,"290",NA,256,37,NA,NA,11,26,NA,"elk",0,37,0,0.14453125
2009,"291",NA,943,139,NA,NA,9,130,NA,"elk",86,49,33,0.147401908801697
2009,"292",NA,1929,293,NA,NA,20,273,NA,"elk",106,179,30,0.151892172109901
2009,"293",NA,1882,254,NA,NA,29,225,NA,"elk",148,93,49,0.134962805526036
2009,"298",NA,684,144,NA,NA,3,141,NA,"elk",35,100,6,0.210526315789474
2009,"300",NA,1396,364,NA,NA,35,329,NA,"elk",108,219,24,0.260744985673352
2009,"301",NA,1123,150,NA,NA,23,127,NA,"elk",84,63,35,0.133570792520036
2009,"302",NA,778,171,NA,NA,0,171,NA,"elk",52,109,9,0.219794344473008
2009,"309",NA,253,27,NA,NA,3,24,NA,"elk",9,18,6,0.106719367588933
2009,"310",NA,804,117,NA,NA,23,94,NA,"elk",94,23,47,0.145522388059701
2009,"311",NA,858,175,NA,NA,3,172,NA,"elk",66,92,45,0.203962703962704
2009,"312",NA,1565,358,NA,NA,12,347,NA,"elk",194,158,109,0.228753993610224
2009,"313",NA,1166,226,NA,NA,15,212,NA,"elk",123,97,63,0.193825042881647
2009,"314",NA,1937,573,NA,NA,24,549,NA,"elk",154,402,70,0.295818275684048
2009,"315",NA,1927,517,NA,NA,30,488,NA,"elk",145,311,51,0.268292682926829
2009,"316",NA,183,34,NA,NA,6,28,NA,"elk",21,13,3,0.185792349726776
2009,"317",NA,809,242,NA,NA,13,229,NA,"elk",78,162,41,0.299134734239802
2009,"318",NA,931,180,NA,NA,15,165,NA,"elk",102,72,11,0.193340494092374
2009,"319",NA,1318,196,NA,NA,27,169,NA,"elk",113,77,50,0.148710166919575
2009,"320",NA,1390,331,NA,NA,29,302,NA,"elk",131,157,45,0.238129496402878
2009,"321",NA,1826,312,NA,NA,74,238,NA,"elk",145,127,45,0.170865279299014
2009,"322",NA,1265,237,NA,NA,18,219,NA,"elk",71,148,27,0.187351778656126
2009,"323",NA,1218,160,NA,NA,17,143,NA,"elk",78,82,20,0.13136288998358
2009,"324",NA,1470,255,NA,NA,17,238,NA,"elk",106,137,48,0.173469387755102
2009,"325",NA,1752,317,NA,NA,12,306,NA,"elk",111,174,36,0.180936073059361
2009,"326",NA,475,66,NA,NA,6,60,NA,"elk",30,33,12,0.138947368421053
2009,"327",NA,1130,186,NA,NA,0,186,NA,"elk",50,111,27,0.164601769911504
2009,"328",NA,830,188,NA,NA,13,175,NA,"elk",104,80,34,0.226506024096386
2009,"329",NA,1453,355,NA,NA,30,325,NA,"elk",170,169,27,0.244322092222987
2009,"330",NA,1059,177,NA,NA,12,166,NA,"elk",71,98,24,0.1671388101983
2009,"331",NA,1571,237,NA,NA,23,214,NA,"elk",104,111,26,0.150859325270528
2009,"332",NA,1100,213,NA,NA,36,177,NA,"elk",126,81,42,0.193636363636364
2009,"333",NA,898,140,NA,NA,3,137,NA,"elk",89,39,18,0.155902004454343
2009,"335",NA,900,85,NA,NA,3,82,NA,"elk",34,49,11,0.0944444444444444
2009,"339",NA,1187,199,NA,NA,12,186,NA,"elk",43,143,18,0.167649536647009
2009,"340",NA,1754,296,NA,NA,33,263,NA,"elk",142,143,33,0.168757126567845
2009,"341",NA,528,56,NA,NA,3,53,NA,"elk",38,18,11,0.106060606060606
2009,"343",NA,1318,219,NA,NA,18,201,NA,"elk",87,115,24,0.166160849772382
2009,"350",NA,950,114,NA,NA,21,93,NA,"elk",76,33,33,0.12
2009,"360",NA,2379,505,NA,NA,21,484,NA,"elk",192,289,81,0.212274064733081
2009,"361",NA,546,57,NA,NA,9,48,NA,"elk",27,28,12,0.104395604395604
2009,"362",NA,978,203,NA,NA,17,186,NA,"elk",51,150,30,0.207566462167689
2009,"370",NA,792,112,NA,NA,6,106,NA,"elk",69,44,12,0.141414141414141
2009,"380",NA,3617,638,NA,NA,32,606,NA,"elk",282,315,72,0.176389272878076
2009,"388",NA,147,23,NA,NA,6,17,NA,"elk",15,8,3,0.156462585034014
2009,"390",NA,770,183,NA,NA,12,171,NA,"elk",62,103,35,0.237662337662338
2009,"391",NA,1298,306,NA,NA,35,271,NA,"elk",199,95,89,0.235747303543914
2009,"392",NA,1860,337,NA,NA,27,310,NA,"elk",157,165,47,0.181182795698925
2009,"393",NA,1992,471,NA,NA,27,444,NA,"elk",213,222,82,0.23644578313253
2009,"400",NA,110,5,NA,NA,2,3,NA,"elk",0,0,0,0.0454545454545455
2009,"401",NA,376,54,NA,NA,6,47,NA,"elk",26,21,18,0.143617021276596
2009,"403",NA,15,3,NA,NA,0,3,NA,"elk",3,0,0,0.2
2009,"404",NA,211,24,NA,NA,3,21,NA,"elk",15,9,6,0.113744075829384
2009,"405",NA,36,9,NA,NA,0,9,NA,"elk",3,3,0,0.25
2009,"406",NA,50,4,NA,NA,0,4,NA,"elk",3,1,0,0.08
2009,"410",NA,1801,318,NA,NA,167,151,NA,"elk",202,113,129,0.176568573014992
2009,"411",NA,1260,238,NA,NA,81,157,NA,"elk",140,85,91,0.188888888888889
2009,"412",NA,409,101,NA,NA,22,79,NA,"elk",63,38,44,0.246943765281174
2009,"413",NA,806,112,NA,NA,11,101,NA,"elk",42,67,12,0.138957816377171
2009,"415",NA,226,33,NA,NA,0,33,NA,"elk",18,15,6,0.146017699115044
2009,"416",NA,1565,304,NA,NA,35,269,NA,"elk",157,139,71,0.194249201277955
2009,"417",NA,683,155,NA,NA,16,139,NA,"elk",64,86,48,0.226939970717423
2009,"418",NA,364,48,NA,NA,3,45,NA,"elk",24,24,9,0.131868131868132
2009,"419",NA,87,8,NA,NA,0,8,NA,"elk",3,3,3,0.0919540229885057
2009,"420",NA,525,99,NA,NA,16,83,NA,"elk",53,42,24,0.188571428571429
2009,"421",NA,335,104,NA,NA,6,98,NA,"elk",39,56,12,0.31044776119403
2009,"422",NA,453,102,NA,NA,8,95,NA,"elk",59,33,23,0.225165562913907
2009,"423",NA,487,74,NA,NA,3,71,NA,"elk",33,41,9,0.151950718685832
2009,"424",NA,297,21,NA,NA,6,15,NA,"elk",18,3,9,0.0707070707070707
2009,"425",NA,522,70,NA,NA,10,60,NA,"elk",15,50,6,0.134099616858238
2009,"426",NA,187,36,NA,NA,3,33,NA,"elk",13,23,7,0.192513368983957
2009,"432",NA,926,140,NA,NA,27,113,NA,"elk",81,56,18,0.151187904967603
2009,"441",NA,568,105,NA,NA,7,97,NA,"elk",34,69,13,0.184859154929577
2009,"442",NA,824,120,NA,NA,0,120,NA,"elk",56,56,24,0.145631067961165
2009,"444",NA,258,36,NA,NA,3,33,NA,"elk",24,12,12,0.13953488372093
2009,"445",NA,853,280,NA,NA,15,264,NA,"elk",101,164,52,0.328253223915592
2009,"446",NA,909,286,NA,NA,30,256,NA,"elk",137,115,51,0.314631463146315
2009,"447",NA,735,150,NA,NA,26,123,NA,"elk",65,70,38,0.204081632653061
2009,"448",NA,899,97,NA,NA,21,76,NA,"elk",64,33,27,0.10789766407119
2009,"449",NA,517,118,NA,NA,6,112,NA,"elk",51,68,9,0.228239845261122
2009,"450",NA,151,15,NA,NA,4,10,NA,"elk",4,10,2,0.0993377483443709
2009,"452",NA,452,119,NA,NA,15,104,NA,"elk",59,50,24,0.263274336283186
2009,"454",NA,961,163,NA,NA,11,152,NA,"elk",65,83,9,0.169614984391259
2009,"455",NA,214,81,NA,NA,6,75,NA,"elk",62,17,46,0.378504672897196
2009,"471",NA,43,9,NA,NA,6,3,NA,"elk",6,3,0,0.209302325581395
2009,"500",NA,260,29,NA,NA,17,12,NA,"elk",23,6,15,0.111538461538462
2009,"502",NA,207,27,NA,NA,7,20,NA,"elk",15,12,12,0.130434782608696
2009,"511",NA,149,15,NA,NA,3,12,NA,"elk",9,5,5,0.100671140939597
2009,"520",NA,1015,138,NA,NA,9,129,NA,"elk",73,60,21,0.135960591133005
2009,"530",NA,396,57,NA,NA,5,51,NA,"elk",14,43,14,0.143939393939394
2009,"540",NA,770,119,NA,NA,6,113,NA,"elk",69,42,6,0.154545454545455
2009,"560",NA,853,256,NA,NA,8,248,NA,"elk",121,129,51,0.300117233294256
2009,"570",NA,290,68,NA,NA,4,64,NA,"elk",35,33,19,0.23448275862069
2009,"575",NA,497,57,NA,NA,2,55,NA,"elk",23,31,11,0.114688128772636
2009,"580",NA,1210,370,NA,NA,41,329,NA,"elk",176,170,83,0.305785123966942
2009,"590",NA,1623,345,NA,NA,79,266,NA,"elk",168,158,106,0.212569316081331
2009,"600",NA,91,15,NA,NA,0,15,NA,"elk",6,6,3,0.164835164835165
2009,"611",NA,22,6,NA,NA,0,6,NA,"elk",6,0,0,0.272727272727273
2009,"620",NA,929,170,NA,NA,88,82,NA,"elk",101,60,75,0.182992465016146
2009,"621",NA,809,148,NA,NA,36,112,NA,"elk",53,92,27,0.182941903584672
2009,"622",NA,913,318,NA,NA,35,284,NA,"elk",76,227,51,0.348302300109529
2009,"630",NA,78,5,NA,NA,1,4,NA,"elk",0,5,0,0.0641025641025641
2009,"631",NA,353,98,NA,NA,37,61,NA,"elk",51,45,26,0.277620396600567
2009,"632",NA,201,49,NA,NA,17,32,NA,"elk",24,23,16,0.243781094527363
2009,"640",NA,14,3,NA,NA,3,0,NA,"elk",3,0,0,0.214285714285714
2009,"650",NA,17,2,NA,NA,0,2,NA,"elk",0,2,0,0.117647058823529
2009,"651",NA,41,3,NA,NA,0,3,NA,"elk",3,0,3,0.0731707317073171
2009,"680",NA,34,6,NA,NA,0,6,NA,"elk",0,5,0,0.176470588235294
2009,"690",NA,366,62,NA,NA,6,57,NA,"elk",30,29,29,0.169398907103825
2009,"700",NA,1348,408,NA,NA,90,318,NA,"elk",218,173,159,0.302670623145401
2009,"701",NA,180,49,NA,NA,8,42,NA,"elk",28,14,17,0.272222222222222
2009,"702",NA,275,43,NA,NA,21,22,NA,"elk",35,8,27,0.156363636363636
2009,"703",NA,151,14,NA,NA,0,14,NA,"elk",8,6,3,0.0927152317880795
2009,"704",NA,840,145,NA,NA,42,103,NA,"elk",69,69,58,0.172619047619048
2009,"705",NA,180,35,NA,NA,13,22,NA,"elk",23,12,17,0.194444444444444
2010,"100",NA,2073,113,NA,NA,8,104,NA,"elk",58,50,22,0.0545103714423541
2010,"101",NA,1498,112,NA,NA,3,109,NA,"elk",67,40,17,0.0747663551401869
2010,"102",NA,1384,42,NA,NA,3,39,NA,"elk",28,14,14,0.0303468208092486
2010,"103",NA,2051,119,NA,NA,14,105,NA,"elk",61,55,28,0.0580204778156997
2010,"104",NA,1290,108,NA,NA,11,97,NA,"elk",69,36,28,0.0837209302325581
2010,"109",NA,349,38,NA,NA,10,29,NA,"elk",19,16,6,0.108882521489971
2010,"110",NA,1161,84,NA,NA,11,73,NA,"elk",64,16,22,0.0723514211886305
2010,"120",NA,1143,50,NA,NA,6,45,NA,"elk",25,22,11,0.0437445319335083
2010,"121",NA,2822,476,NA,NA,53,423,NA,"elk",313,150,141,0.168674698795181
2010,"122",NA,1305,79,NA,NA,0,79,NA,"elk",44,32,19,0.060536398467433
2010,"123",NA,683,87,NA,NA,12,74,NA,"elk",64,19,33,0.127379209370425
2010,"124",NA,466,39,NA,NA,3,36,NA,"elk",22,14,17,0.0836909871244635
2010,"130",NA,1282,67,NA,NA,0,67,NA,"elk",47,20,8,0.0522620904836193
2010,"132",NA,522,42,NA,NA,7,35,NA,"elk",19,21,8,0.0804597701149425
2010,"140",NA,852,121,NA,NA,25,96,NA,"elk",105,16,66,0.142018779342723
2010,"141",NA,274,36,NA,NA,11,25,NA,"elk",25,11,14,0.131386861313869
2010,"150",NA,434,78,NA,NA,0,78,NA,"elk",78,0,50,0.179723502304147
2010,"151",NA,144,28,NA,NA,3,25,NA,"elk",28,0,22,0.194444444444444
2010,"170",NA,340,8,NA,NA,6,3,NA,"elk",3,3,3,0.0235294117647059
2010,"200",NA,651,57,NA,NA,8,48,NA,"elk",50,4,20,0.0875576036866359
2010,"201",NA,1350,105,NA,NA,8,97,NA,"elk",75,30,36,0.0777777777777778
2010,"202",NA,1028,67,NA,NA,3,64,NA,"elk",44,22,22,0.0651750972762646
2010,"203",NA,1053,43,NA,NA,0,43,NA,"elk",28,15,11,0.0408357075023742
2010,"204",NA,1093,88,NA,NA,11,77,NA,"elk",64,22,31,0.080512351326624
2010,"210",NA,1306,261,NA,NA,29,232,NA,"elk",135,109,49,0.199846860643185
2010,"211",NA,362,84,NA,NA,10,74,NA,"elk",36,48,17,0.232044198895028
2010,"212",NA,1830,379,NA,NA,41,338,NA,"elk",193,166,66,0.207103825136612
2010,"213",NA,717,225,NA,NA,13,211,NA,"elk",83,136,14,0.313807531380753
2010,"214",NA,555,58,NA,NA,8,50,NA,"elk",29,26,16,0.104504504504505
2010,"215",NA,2260,533,NA,NA,27,506,NA,"elk",310,208,83,0.235840707964602
2010,"216",NA,416,59,NA,NA,8,50,NA,"elk",31,28,8,0.141826923076923
2010,"240",NA,1290,114,NA,NA,17,97,NA,"elk",78,31,19,0.0883720930232558
2010,"250",NA,721,67,NA,NA,24,43,NA,"elk",56,9,17,0.0929264909847434
2010,"260",NA,278,38,NA,NA,16,22,NA,"elk",11,24,6,0.136690647482014
2010,"261",NA,674,79,NA,NA,8,70,NA,"elk",58,17,17,0.117210682492582
2010,"270",NA,2629,372,NA,NA,22,350,NA,"elk",275,92,117,0.141498668695321
2010,"280",NA,322,63,NA,NA,3,60,NA,"elk",53,10,25,0.195652173913043
2010,"281",NA,1431,183,NA,NA,17,167,NA,"elk",127,56,50,0.127882599580713
2010,"282",NA,208,35,NA,NA,4,31,NA,"elk",14,21,6,0.168269230769231
2010,"283",NA,1407,134,NA,NA,14,119,NA,"elk",62,71,19,0.0952380952380952
2010,"284",NA,138,3,NA,NA,3,0,NA,"elk",3,0,0,0.0217391304347826
